species,habitat,origin,life.habitat,community
Abies_balsamea,terrestrial,native,tree,entire
Acer_palmatum,terrestrial,alien,tree,entire
Acer_spicatum,terrestrial,native,tree,entire
Acorus_calamus,wetland,alien,forb,entire
Aegopodium_podagraria,terrestrial,alien,forb,entire
Ailanthus_altissima,terrestrial,alien,tree,entire
Ambrosia_artemisiifolia,terrestrial,native,forb,entire
Ammophila_breviligulata,terrestrial,native,grass,entire
Amphicarpaea_bracteata,terrestrial,native,vine,entire
Anthoxanthum_odoratum,terrestrial,alien,grass,entire
Anticlea_elegans,wetland,native,forb,entire
Apios_americana,wetland,native,vine,entire
Apocynum_cannabinum,terrestrial,native,forb,entire
Artemisia_campestris,terrestrial,native,forb,entire
Arum_italicum,wetland,alien,forb,entire
Asparagus_officinalis,terrestrial,alien,forb,entire
Berteroa_incana,terrestrial,alien,forb,entire
Bidens_bipinnata,terrestrial,alien,forb,entire
Boehmeria_cylindrica,wetland,native,forb,entire
Brasenia_schreberi,aquatic,native,forb,entire
Brassica_oleracea,terrestrial,alien,forb,entire
Brassica_rapa,terrestrial,alien,forb,entire
Butomus_umbellatus,aquatic,alien,forb,entire
Callitriche_palustris,aquatic,native,forb,entire
Caltha_palustris,wetland,native,forb,entire
Calystegia_silvatica,terrestrial,alien,vine,entire
Capsella_bursa_pastoris,terrestrial,alien,forb,entire
Carduus_acanthoides,terrestrial,alien,forb,entire
Carpinus_caroliniana,terrestrial,native,tree,entire
Carya_laciniosa,wetland,native,tree,entire
Celtis_occidentalis,terrestrial,native,tree,entire
Cephalanthus_occidentalis,wetland,native,shrub,entire
Ceratophyllum_demersum,aquatic,native,forb,entire
Cercis_canadensis,terrestrial,native,tree,entire
Chenopodium_album,terrestrial,alien,forb,entire
Circaea_alpina,wetland,native,forb,entire
Citrullus_lanatus,terrestrial,alien,vine,entire
Cladium_mariscoides,wetland,native,sedge,entire
Clematis_terniflora,terrestrial,alien,vine,entire
Comarum_palustre,wetland,native,forb,entire
Comptonia_peregrina,terrestrial,native,shrub,entire
Cornus_racemosa,terrestrial,native,shrub,entire
Corylus_americana,terrestrial,native,shrub,entire
Crepis_capillaris,terrestrial,alien,forb,entire
Cucumis_sativus,terrestrial,alien,vine ,entire
Cucurbita_pepo,terrestrial,alien,vine,entire
Cynodon_dactylon,terrestrial,alien,grass,entire
Cystopteris_bulbifera,wetland,native,fern,entire
Danthonia_spicata,terrestrial,native,grass,entire
Daucus_carota,terrestrial,alien,forb,entire
Decodon_verticillatus,wetland,native,shrub,entire
Digitaria_ischaemum,terrestrial,alien,grass,entire
Dioscorea_villosa,terrestrial,native,vine,entire
Diospyros_virginiana,terrestrial,alien,tree,entire
Eleocharis_parvula,aquatic,native,sedge,entire
Elodea_nuttallii,aquatic,native,forb,entire
Elymus_virginicus,wetland,native,grass,entire
Epilobium_ciliatum,wetland,native,forb,entire
Equisetum_laevigatum,wetland,native,fern,entire
Equisetum_pratense,wetland,native,fern,entire
Erigeron_philadelphicus,terrestrial,native,forb,entire
Erodium_cicutarium,terrestrial,alien,forb,entire
Euonymus_alatus,terrestrial,alien,shrub,entire
Euphorbia_maculata,terrestrial,native,forb,entire
Eutrochium_purpureum,terrestrial,native,forb,entire
Fagus_grandifolia,terrestrial,native,tree,entire
Fallopia_japonica,terrestrial,alien,forb,entire
Festuca_rubra,terrestrial,alien,grass,entire
Frangula_alnus,terrestrial,alien,shrub,entire
Fraxinus_americana,terrestrial,native,tree,entire
Geranium_pusillum,terrestrial,alien,forb,entire
Geum_canadense,terrestrial,native,forb,entire
Geum_macrophyllum,wetland,native,forb,entire
Ginkgo_biloba,terrestrial,alien,tree,entire
Gleditsia_triacanthos,terrestrial,native,tree,entire
Glycine_max,terrestrial,alien,forb,entire
Hamamelis_virginiana,terrestrial,native,shrub,entire
Heteranthera_dubia,aquatic,native,forb,entire
Hibiscus_rosa_sinensis,terrestrial,alien,shrub,entire
Hippuris_vulgaris,wetland,native,forb,entire
Humulus_lupulus,terrestrial,native,vine,entire
Hydrophyllum_virginianum,terrestrial,native,forb,entire
Hypericum_kalmianum,wetland,native,shrub,entire
Hypericum_perforatum,terrestrial,alien,forb,entire
Impatiens_capensis,wetland,native,forb,entire
Iris_setosa,wetland,alien,herb,entire
Juncus_articulatus,wetland,native,forb,entire
Juncus_bufonius,wetland,native,forb,entire
Juncus_effusus,wetland,native,forb,entire
Juniperus_horizontalis,terrestrial,native,shrub,entire
Lamium_purpureum,terrestrial,alien,forb,entire
Laportea_canadensis,wetland,native,forb,entire
Larix_decidua,terrestrial,alien,tree,entire
Lavandula_angustifolia,terrestrial,alien,forb,entire
Leersia_oryzoides,wetland,native,grass,entire
Lemna_minor,aquatic,native,forb,entire
Linnaea_amabilis,terrestrial,alien,tree,entire
Liriodendron_tulipifera,terrestrial,native,tree,entire
Lolium_multiflorum,terrestrial,alien,grass,entire
Lonicera_tatarica,terrestrial,alien,shrub,entire
Lotus_pedunculatus,wetland,alien,forb,entire
Ludwigia_palustris,wetland,native,forb,entire
